Mass,-2sigma,-1sigma,Expected,+1sigma,+2sigma,Observed
100.0,0.0,0.2693555512115473,0.7105982905982906,1.151841029985034,1.5930837693717772,0.5120481927710844
106.0,0.0,0.19243703658241534,0.46895119418483905,0.7454653517872627,1.0219795093896864,0.3248792270531401
112.0,0.0,0.21153193875288823,0.48286252354048964,0.754193108328091,1.0255236931156926,0.4908172635445363
118.0,0.0,0.19063179067534985,0.43174603174603177,0.6728602728167137,0.9139745138873956,1.1323333333333334
124.0,0.0,0.1604532797875747,0.3770833333333333,0.5937133868790919,0.8103434404248506,1.362984496124031
130.0,0.0,0.13569498109696285,0.3314102564102564,0.5271255317235499,0.7228408070368435,0.8701646090534979
136.0,0.0,0.12106733444285414,0.3030225627926777,0.4849777911425013,0.6669330194923249,0.3251851851851852
142.0,0.0,0.12951143823472608,0.2940707523667165,0.45863006649870686,0.6231893806306973,0.23730803974706416
148.0,0.0,0.12652557815451065,0.28369408369408367,0.4408625892336567,0.5980310947732297,0.3992967651195499
154.0,0.002091577878809814,0.13861429915365506,0.2751370204285003,0.4116597417033455,0.5481824629781908,0.4257142857142857
160.0,0.0,0.1556304233997636,0.34503968253968254,0.5344489416796014,0.7238582008195205,0.40875
