Mass,-2sigma,-1sigma,Expected,+1sigma,+2sigma,Observed
100.0,0.887003914021513,0.4435019570107565,0.908140048597305,0.4435019570107565,0.887003914021513,0.6995770186616058
106.0,0.5551253169265081,0.27756265846325406,0.5722090395480226,0.27756265846325406,0.5551253169265081,0.47506078277772945
112.0,0.5450424173876771,0.27252120869383856,0.6083818770226537,0.27252120869383856,0.5450424173876771,0.610446299732014
118.0,0.48372934162576114,0.24186467081288057,0.5023378584014095,0.24186467081288057,0.48372934162576114,1.1284873487348737
124.0,0.43521212825941896,0.21760606412970948,0.45795332462253197,0.21760606412970948,0.43521212825941896,1.401851851851852
130.0,0.39433105627833476,0.19716552813916738,0.4430508679013564,0.19716552813916738,0.39433105627833476,0.859445668242919
136.0,0.367115037025456,0.183557518512728,0.41850067935446666,0.183557518512728,0.367115037025456,0.4379556803995006
142.0,0.3297994308275227,0.16489971541376136,0.31598290598290596,0.16489971541376136,0.3297994308275227,0.28975401555283886
148.0,0.3151394478323349,0.15756972391616744,0.3094935391717275,0.15756972391616744,0.3151394478323349,0.4467289888675119
154.0,0.27375639248539435,0.13687819624269718,0.294940456295416,0.13687819624269718,0.27375639248539435,0.4418436648799502
160.0,0.3837244283831681,0.19186221419158406,0.4384531512101606,0.19186221419158406,0.3837244283831681,0.46423703703703706
